Year,CPI
1996,100
1997,102.15
1998,103.45
1999,105.47
2000,108.85
2001,111.39
2002,112.83
2003,115.43
2004,118.36
2005,122.59
2006,126.76
2007,130.44
2008,135.86
2009,135.32
2010,137.59
2011,142.33
2012,145.34
2013,147.6
2014,150.1
2015,149.84
2016,151.49
2017,154.59
2018,158.03
2019,160.33
2020,161.75
